,SITE,ISLAND,X,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,DATE_,REEF_ZONE,DEPTH_BIN,DEPTH_BIN_new,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,CYANO,OTHER_BENTHIC,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,nCounts,nReps,REP,DIVER,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,UNKNOWN,TotFish,ECOREGION,POP_STATUS,SITE_SLOPE_400m
2134,LAN-00292,Lanai,4998,6274,nSPC,2013,MHI,Main Hawaiian Islands,LAN_SOUTH,2013-15,ForereefShallow,LAN_SOUTH,22/08/2013,Forereef,Shallow,Shallow,20.81280587,-156.8043906,1.95,1,0,23.5,1.5,56.5,17.5,0,0,NA,0.28375,0.174797771,0.5,2,1,A,KCL,0,0,0.045686092,0.450193651,0,0.495879744,Hawaii,P,1.871324301
2595,MAI-00468,Maui,4723,6047,nSPC,2013,MHI,Main Hawaiian Islands,MAI_LAHAINA,2013-15,ForereefShallow,MAI_LAHAINA,10/08/2013,Forereef,Shallow,Shallow,20.92632098,-156.6971676,1.95,15,0,3,10,59.5,12.5,0,0,NA,1.1125,0.745184922,2.75,2,1,A,JPZ,3.020376361,6.6456021,22.30069492,7.26982663,0,39.23650001,Hawaii,P,3.749430937
2596,MAI-00468,Maui,4724,6047,nSPC,2013,MHI,Main Hawaiian Islands,MAI_LAHAINA,2013-15,ForereefShallow,MAI_LAHAINA,10/08/2013,Forereef,Shallow,Shallow,20.92632098,-156.6971676,1.95,15,0,3,10,59.5,12.5,0,0,NA,1.1125,0.745184922,2.75,2,1,A,AEG,0.501457827,3.973405701,31.74642136,8.727411797,0,44.94869668,Hawaii,P,3.749430937
3571,OLO-00443,Ofu & Olosega,3843,4780,nSPC,2012,SAMOA,American Samoa,Ofu & Olosega,2012,ForereefShallow,Ofu & Olosega,24/04/2012,Forereef,Shallow,Shallow,-14.16482049,-169.6252238,1.95,30,0,2.5,20,47.5,0,0,0,NA,1.055,0.600936763,2.5,2,1,A,KSM,1.307695311,2.048607441,34.25048866,8.417298756,0,46.02409016,Samoa Islands,P,6.707968452
3572,OLO-00443,Ofu & Olosega,3844,4780,nSPC,2012,SAMOA,American Samoa,Ofu & Olosega,2012,ForereefShallow,Ofu & Olosega,24/04/2012,Forereef,Shallow,Shallow,-14.16482049,-169.6252238,1.95,30,0,2.5,20,47.5,0,0,0,NA,1.055,0.600936763,2.5,2,1,A,A_H,3.337950864,2.821929604,38.41678381,3.236792073,0,47.81345636,Samoa Islands,P,6.707968452
615,GUA-00435,Guam,3010,3933,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,13/06/2011,Forereef,Mid,Shallow,13.24092,144.64003,2,16.5,0,10,25,47.5,1,0,0,1.5,NA,NA,NA,2,1,A,KCL,1.209287036,1.49638547,4.383570926,6.089817279,0,13.17906071,Mariana Islands,P,14.9445406
616,GUA-00435,Guam,3009,3933,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefMid,GUAM_WEST_OPEN,13/06/2011,Forereef,Mid,Shallow,13.24092,144.64003,2,16.5,0,10,25,47.5,1,0,0,1.5,NA,NA,NA,2,1,A,EMD,1.355796172,1.478440054,9.873425708,4.259114566,0,16.9667765,Mariana Islands,P,14.9445406
1059,HAW-00215,Hawaii,1564,3164,nSPC,2010,MHI,Main Hawaiian Islands,HAW_KONA,2010-12,ForereefShallow,HAW_KONA,12/10/2010,Forereef,Shallow,Shallow,20.01060066,-155.825602,2,36.25,0,0,12.5,40,11.25,NA,0,2.5,NA,NA,NA,4,2,A,JLG,2.809588842,4.601568413,20.87590351,4.78221994,0,33.0692807,Hawaii,P,2.172402733
1060,HAW-00215,Hawaii,1565,3164,nSPC,2010,MHI,Main Hawaiian Islands,HAW_KONA,2010-12,ForereefShallow,HAW_KONA,12/10/2010,Forereef,Shallow,Shallow,20.01060066,-155.825602,2,36.25,0,0,12.5,40,11.25,NA,0,2.5,NA,NA,NA,4,2,A,MKD,0.124598136,0.301507671,0.926164575,0.26544284,0,1.617713222,Hawaii,P,2.172402733
1061,HAW-00215,Hawaii,1566,3164,nSPC,2010,MHI,Main Hawaiian Islands,HAW_KONA,2010-12,ForereefShallow,HAW_KONA,12/10/2010,Forereef,Shallow,Shallow,20.01060066,-155.825602,2,36.25,0,0,12.5,40,11.25,NA,0,2.5,NA,NA,NA,4,2,B,MKD,0,0.102782687,1.920155778,1.014721035,0,3.037659499,Hawaii,P,2.172402733
1062,HAW-00215,Hawaii,1563,3164,nSPC,2010,MHI,Main Hawaiian Islands,HAW_KONA,2010-12,ForereefShallow,HAW_KONA,12/10/2010,Forereef,Shallow,Shallow,20.01060066,-155.825602,2,36.25,0,0,12.5,40,11.25,NA,0,2.5,NA,NA,NA,4,2,B,JLG,0.124598136,0.162481754,13.12522659,2.849065651,0,16.26137213,Hawaii,P,2.172402733
1381,HOW-00214,Howland,3386,4269,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,13/03/2012,Forereef,Shallow,Shallow,0.80664544,-176.621334,2,15,0,0,30,55,0,0,0,NA,0.99125,0.471617664,2,2,1,A,HLR,15.50062914,0.358756462,82.06893251,13.02604697,0,110.9543651,Phoenix/Tokelau/Northern Cook Islands,U,38.83907052
1382,HOW-00214,Howland,3385,4269,nSPC,2012,PRIAs,Pacific Remote Island Areas,Howland,2012,ForereefShallow,Howland,13/03/2012,Forereef,Shallow,Shallow,0.80664544,-176.621334,2,15,0,0,30,55,0,0,0,NA,0.99125,0.471617664,2,2,1,A,MON,9.487413338,0.167066005,48.05072368,9.484750009,0,67.18995303,Phoenix/Tokelau/Northern Cook Islands,U,38.83907052
2209,LIS-00164,Lisianski,1399,3083,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,22/09/2010,Forereef,Shallow,Shallow,25.96677032,-173.8967245,2,1,0,16.25,0.5,66,16.25,NA,0,1.5,NA,NA,NA,4,2,B,MKM,0,0,0.148107304,0.94014188,0,1.088249184,Hawaii,U,3.494871467
2210,LIS-00164,Lisianski,1400,3083,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,22/09/2010,Forereef,Shallow,Shallow,25.96677032,-173.8967245,2,1,0,16.25,0.5,66,16.25,NA,0,1.5,NA,NA,NA,4,2,A,MKM,0,0,0.055298689,0.618477152,0,0.673775841,Hawaii,U,3.494871467
2211,LIS-00164,Lisianski,1398,3083,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,22/09/2010,Forereef,Shallow,Shallow,25.96677032,-173.8967245,2,1,0,16.25,0.5,66,16.25,NA,0,1.5,NA,NA,NA,4,2,A,PMA,0,0,0.229021411,1.967464017,0,2.196485427,Hawaii,U,3.494871467
2212,LIS-00164,Lisianski,1397,3083,nSPC,2010,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,22/09/2010,Forereef,Shallow,Shallow,25.96677032,-173.8967245,2,1,0,16.25,0.5,66,16.25,NA,0,1.5,NA,NA,NA,4,2,B,PMA,0,0,0.43805716,2.479115118,0,2.917172278,Hawaii,U,3.494871467
2573,MAI-00404,Maui,4158,5110,nSPC,2012,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,03/09/2012,Forereef,Shallow,Shallow,20.84568179,-156.6551363,2,15,0,0,12.5,60,12.5,0,0,NA,0.44,0.32708265,1.125,2,1,A,BLR,1.468535115,0.028318566,1.472354438,1.908552107,0,4.877760226,Hawaii,P,1.719107749
2574,MAI-00404,Maui,4157,5110,nSPC,2012,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,03/09/2012,Forereef,Shallow,Shallow,20.84568179,-156.6551363,2,15,0,0,12.5,60,12.5,0,0,NA,0.44,0.32708265,1.125,2,1,A,MF,0.353388063,0.091248834,4.872088873,1.65751111,0,6.97423688,Hawaii,P,1.719107749
5383,TUT-00501,Tutuila,3563,4448,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefShallow,TUT_SE,01/04/2012,Forereef,Shallow,Shallow,-14.323059,-170.697771,2.05,14,0.5,1.5,45,36.5,2.5,0,0,NA,1.01125,0.591039549,2,2,1,A,JPZ,0,0.133271115,16.95846671,4.5388308,0,21.63056863,Samoa Islands,P,9.041043107
5384,TUT-00501,Tutuila,3564,4448,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefShallow,TUT_SE,01/04/2012,Forereef,Shallow,Shallow,-14.323059,-170.697771,2.05,14,0.5,1.5,45,36.5,2.5,0,0,NA,1.01125,0.591039549,2,2,1,A,MON,0,0.096300388,7.793147465,0.792369061,0,8.681816915,Samoa Islands,P,9.041043107
675,GUA-00601,Guam,2893,3853,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,09/05/2011,Forereef,Shallow,Shallow,13.36352195,144.6466334,2.1,30,0,20,5,35,10,0,0,4.5,NA,NA,NA,2,1,A,JPZ,0.262265616,2.016964075,22.98021031,3.636512139,0,28.89595214,Mariana Islands,P,5.298212031
676,GUA-00601,Guam,2894,3853,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,09/05/2011,Forereef,Shallow,Shallow,13.36352195,144.6466334,2.1,30,0,20,5,35,10,0,0,4.5,NA,NA,NA,2,1,A,MF,0.910581881,0.923939091,14.48202638,11.48677154,0,27.80331889,Mariana Islands,P,5.298212031
2045,LAN-00191,Lanai,4380,5233,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,11/09/2012,Forereef,Shallow,Shallow,20.80065,-156.80818,2.1,3.5,0,41.5,1,52.5,0.5,1,0,NA,0.27,0.145498741,0.65,2,1,A,BLR,0,0.009343881,0.021388721,0.756522952,0,0.787255553,Hawaii,P,1.971479557
2046,LAN-00191,Lanai,4379,5233,nSPC,2012,MHI,Main Hawaiian Islands,LAN_SOUTH,2010-12,ForereefShallow,LAN_SOUTH,11/09/2012,Forereef,Shallow,Shallow,20.80065,-156.80818,2.1,3.5,0,41.5,1,52.5,0.5,1,0,NA,0.27,0.145498741,0.65,2,1,A,KCL,0,0.231407043,0.068971455,1.536459865,0,1.836838363,Hawaii,P,1.971479557
2551,MAI-00371,Maui,4169,5116,nSPC,2012,MHI,Main Hawaiian Islands,MAI_KIHEI,2010-12,ForereefShallow,MAI_KIHEI,03/09/2012,Forereef,Shallow,Shallow,20.78993828,-156.564613,2.1,25,0,2.5,37.5,32.5,2.5,0,0,NA,0.49125,0.308679665,1.5,2,1,A,MON,1.005629676,0,5.054117093,2.258334121,0,8.31808089,Hawaii,P,3.973134683
2552,MAI-00371,Maui,4170,5116,nSPC,2012,MHI,Main Hawaiian Islands,MAI_KIHEI,2010-12,ForereefShallow,MAI_KIHEI,03/09/2012,Forereef,Shallow,Shallow,20.78993828,-156.564613,2.1,25,0,2.5,37.5,32.5,2.5,0,0,NA,0.49125,0.308679665,1.5,2,1,A,IDW,0.127214116,0.036499534,5.322280254,1.341673587,0,6.827667491,Hawaii,P,3.973134683
1197,HAW-00583,Hawaii,4670,6006,nSPC,2013,MHI,Main Hawaiian Islands,HAW_KONA,2013-15,ForereefShallow,HAW_KONA,08/08/2013,Forereef,Shallow,Shallow,19.91123286,-155.8969777,2.2,60,0,0,12.5,15,12.5,0,0,NA,0.45,0.331976756,1.35,2,1,A,AEG,0.254428233,1.641810268,21.68907524,2.364455405,0,25.94976915,Hawaii,P,1.263390624
1198,HAW-00583,Hawaii,4669,6006,nSPC,2013,MHI,Main Hawaiian Islands,HAW_KONA,2013-15,ForereefShallow,HAW_KONA,08/08/2013,Forereef,Shallow,Shallow,19.91123286,-155.8969777,2.2,60,0,0,12.5,15,12.5,0,0,NA,0.45,0.331976756,1.35,2,1,A,JMA,0.165158522,0.683124902,2.50251518,1.214966415,0,4.565765018,Hawaii,P,1.263390624
2371,MAI-00095,Maui,1690,3214,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,18/10/2010,Forereef,Shallow,Shallow,20.99470893,-156.6684327,2.25,3.5,0,55.5,1.25,39.5,0.25,NA,0,2,NA,NA,NA,4,2,B,JPZ,0.610267598,0.830282974,2.216256561,3.261931935,0,6.918739067,Hawaii,P,0.973026917
2372,MAI-00095,Maui,1689,3214,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,18/10/2010,Forereef,Shallow,Shallow,20.99470893,-156.6684327,2.25,3.5,0,55.5,1.25,39.5,0.25,NA,0,2,NA,NA,NA,4,2,A,JPZ,0,1.065056391,9.41466229,4.392350722,0,14.8720694,Hawaii,P,0.973026917
2373,MAI-00095,Maui,1688,3214,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,18/10/2010,Forereef,Shallow,Shallow,20.99470893,-156.6684327,2.25,3.5,0,55.5,1.25,39.5,0.25,NA,0,2,NA,NA,NA,4,2,B,DJW,0,0.654655635,5.065087272,2.850521913,0,8.57026482,Hawaii,P,0.973026917
2374,MAI-00095,Maui,1687,3214,nSPC,2010,MHI,Main Hawaiian Islands,MAI_LAHAINA,2010-12,ForereefShallow,MAI_LAHAINA,18/10/2010,Forereef,Shallow,Shallow,20.99470893,-156.6684327,2.25,3.5,0,55.5,1.25,39.5,0.25,NA,0,2,NA,NA,NA,4,2,A,DJW,0.570588589,0,3.680568665,2.644162711,0,6.895319966,Hawaii,P,0.973026917
2935,MOL-00456,Molokai,4746,6059,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,11/08/2013,Forereef,Shallow,Shallow,21.08684021,-157.0798982,2.25,5,0,3.5,12.5,75.5,1,0.5,2,NA,0.6275,0.404371334,1.4,2,1,A,MKM,0,0,33.36931876,3.826062614,0,37.19538137,Hawaii,P,0.745330896
2936,MOL-00456,Molokai,4745,6059,nSPC,2013,MHI,Main Hawaiian Islands,MOL_SOUTH,2013-15,ForereefShallow,MOL_SOUTH,11/08/2013,Forereef,Shallow,Shallow,21.08684021,-157.0798982,2.25,5,0,3.5,12.5,75.5,1,0.5,2,NA,0.6275,0.404371334,1.4,2,1,A,PMA,0,0,23.92967475,1.989663444,0,25.91933819,Hawaii,P,0.745330896
2145,LIS-00100,Lisianski,4542,5507,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,19/08/2012,Forereef,Shallow,Shallow,26.0048649,-173.9285567,2.3,3,NA,22.5,0.5,65,9,0,0,NA,0.1375,0.057282196,0.295,2,1,A,JCL,0,0,0.060838665,0.157939091,0,0.218777756,Hawaii,U,1.23081918
2146,LIS-00100,Lisianski,4541,5507,nSPC,2012,NWHI,Northwestern Hawaiian Islands,Lisianski,2010-12,ForereefShallow,Lisianski,19/08/2012,Forereef,Shallow,Shallow,26.0048649,-173.9285567,2.3,3,NA,22.5,0.5,65,9,0,0,NA,0.1375,0.057282196,0.295,2,1,A,W_K,0,0,44.70858457,0.864994079,0,45.57357865,Hawaii,U,1.23081918
5511,TUT-00586,Tutuila,3569,4451,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefShallow,TUT_SE,01/04/2012,Forereef,Shallow,Shallow,-14.27412688,-170.6202262,2.3,15,2,1,60,22,0,0,0,NA,0.765,0.497518844,1.5,2,1,A,A_H,0.561357168,0.754724735,39.38448509,3.384117138,0,44.08468413,Samoa Islands,P,7.971394316
5512,TUT-00586,Tutuila,3570,4451,nSPC,2012,SAMOA,American Samoa,TUT_SE,2012,ForereefShallow,TUT_SE,01/04/2012,Forereef,Shallow,Shallow,-14.27412688,-170.6202262,2.3,15,2,1,60,22,0,0,0,NA,0.765,0.497518844,1.5,2,1,A,PMA,0.780248911,2.472640649,39.89588838,2.834147339,0,45.98292528,Samoa Islands,P,7.971394316
623,GUA-00467,Guam,2877,3841,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,08/05/2011,Forereef,Shallow,Shallow,13.59703825,144.8344109,2.4,35,8.5,6,2.5,48,0,0,0,2,NA,NA,NA,2,1,A,MF,0.394633265,6.497727828,2.250521829,5.187956368,0,14.33083929,Mariana Islands,P,1.785254167
624,GUA-00467,Guam,2878,3841,nSPC,2011,S.MARIAN,Mariana Archipelago,GUAM_WEST_OPEN,2011,ForereefShallow,GUAM_WEST_OPEN,08/05/2011,Forereef,Shallow,Shallow,13.59703825,144.8344109,2.4,35,8.5,6,2.5,48,0,0,0,2,NA,NA,NA,2,1,A,JPZ,0,3.543555684,11.95971236,2.475719827,0,17.97898787,Mariana Islands,P,1.785254167
